"nuts","year","indicator","value","level"
"796",2001,"avg_gross_wage",332.845297021063,"laucode"
"796",2002,"avg_gross_wage",382.012486124589,"laucode"
"796",2003,"avg_gross_wage",422.616850159524,"laucode"
"796",2004,"avg_gross_wage",467.364516647003,"laucode"
"796",2005,"avg_gross_wage",534.762236541724,"laucode"
"796",2006,"avg_gross_wage",640.00211883635,"laucode"
"796",2007,"avg_gross_wage",785.017704675403,"laucode"
"796",2008,"avg_gross_wage",890.533807133532,"laucode"
"796",2009,"avg_gross_wage",823.964747729319,"laucode"
"796",2010,"avg_gross_wage",848.824562444586,"laucode"
"796",2011,"avg_gross_wage",883.628303045958,"laucode"
"796",2012,"avg_gross_wage",920.089364628348,"laucode"
"796",2013,"avg_gross_wage",1004.06029433325,"laucode"
"796",2014,"avg_gross_wage",1068.97203275644,"laucode"
"796",2015,"avg_gross_wage",1148.7996600088,"laucode"
"796",2016,"avg_gross_wage",1264.53590851654,"laucode"
"796",2017,"avg_gross_wage",1337.45803168132,"laucode"
"796",2018,"avg_gross_wage",1429.1631259643,"laucode"
"796",2021,"avg_gross_wage",1304,"laucode"
"796",2022,"avg_gross_wage",1451,"laucode"
"796",2023,"avg_gross_wage",1609,"laucode"
"796",2024,"avg_gross_wage",1723,"laucode"
"803",2000,"avg_gross_wage",208.687049554591,"laucode"
"803",2001,"avg_gross_wage",243.184296521778,"laucode"
"803",2002,"avg_gross_wage",254.896324813107,"laucode"
"803",2003,"avg_gross_wage",270.015488607368,"laucode"
"803",2004,"avg_gross_wage",294.504275034693,"laucode"
"803",2005,"avg_gross_wage",328.575630064014,"laucode"
"803",2006,"avg_gross_wage",370.738931912798,"laucode"
"803",2007,"avg_gross_wage",455.065535610368,"laucode"
"803",2008,"avg_gross_wage",558.770222480863,"laucode"
"803",2009,"avg_gross_wage",540.24392318367,"laucode"
"803",2010,"avg_gross_wage",559.834952325529,"laucode"
"803",2011,"avg_gross_wage",574.102332244057,"laucode"
"803",2012,"avg_gross_wage",611.58082277631,"laucode"
"803",2013,"avg_gross_wage",666.52088276109,"laucode"
"803",2014,"avg_gross_wage",687.815479654416,"laucode"
"803",2015,"avg_gross_wage",728.062267782801,"laucode"
"803",2016,"avg_gross_wage",761.494784905322,"laucode"
"803",2017,"avg_gross_wage",843.266036975693,"laucode"
"803",2018,"avg_gross_wage",897.993150991539,"laucode"
"803",2021,"avg_gross_wage",969,"laucode"
"803",2022,"avg_gross_wage",1123,"laucode"
"803",2023,"avg_gross_wage",1279,"laucode"
"803",2024,"avg_gross_wage",1386,"laucode"
"809",2000,"avg_gross_wage",284.218551137126,"laucode"
"809",2001,"avg_gross_wage",309.529294095535,"laucode"
"809",2002,"avg_gross_wage",334.840037053943,"laucode"
"809",2003,"avg_gross_wage",374.915380071423,"laucode"
"809",2004,"avg_gross_wage",399.962469457348,"laucode"
"809",2005,"avg_gross_wage",460.075483983567,"laucode"
"809",2006,"avg_gross_wage",533.634830706441,"laucode"
"809",2007,"avg_gross_wage",634.086841822624,"laucode"
"809",2008,"avg_gross_wage",742.975767258277,"laucode"
"809",2009,"avg_gross_wage",693.408895631394,"laucode"
"809",2010,"avg_gross_wage",731.902317213973,"laucode"
"809",2011,"avg_gross_wage",727.947513626722,"laucode"
"809",2012,"avg_gross_wage",785.160338855624,"laucode"
"809",2013,"avg_gross_wage",812.316656821416,"laucode"
"809",2014,"avg_gross_wage",868.474867760384,"laucode"
"809",2015,"avg_gross_wage",904.068100045646,"laucode"
"809",2016,"avg_gross_wage",971.563414601402,"laucode"
"809",2017,"avg_gross_wage",1055.14159707865,"laucode"
"809",2018,"avg_gross_wage",1120.52768305453,"laucode"
"809",2021,"avg_gross_wage",1216,"laucode"
"809",2022,"avg_gross_wage",1338,"laucode"
"809",2023,"avg_gross_wage",1484,"laucode"
"809",2024,"avg_gross_wage",1573,"laucode"
"824",2000,"avg_gross_wage",234.524033259098,"laucode"
"824",2001,"avg_gross_wage",251.241138935625,"laucode"
"824",2002,"avg_gross_wage",277.891597260523,"laucode"
"824",2003,"avg_gross_wage",293.155041573873,"laucode"
"824",2004,"avg_gross_wage",327.316083608514,"laucode"
"824",2005,"avg_gross_wage",374.802354805605,"laucode"
"824",2006,"avg_gross_wage",423.984564259734,"laucode"
"824",2007,"avg_gross_wage",508.78147711168,"laucode"
"824",2008,"avg_gross_wage",557.479132778084,"laucode"
"824",2009,"avg_gross_wage",551.664487325379,"laucode"
"824",2010,"avg_gross_wage",572.742577091435,"laucode"
"824",2011,"avg_gross_wage",629.193093361445,"laucode"
"824",2012,"avg_gross_wage",660.931366457459,"laucode"
"824",2013,"avg_gross_wage",708.175360760687,"laucode"
"824",2014,"avg_gross_wage",744.27461794623,"laucode"
"824",2015,"avg_gross_wage",796.606427020574,"laucode"
"824",2016,"avg_gross_wage",858.387034955564,"laucode"
"824",2017,"avg_gross_wage",909.507459560594,"laucode"
"824",2018,"avg_gross_wage",961.839268634939,"laucode"
"824",2021,"avg_gross_wage",1233,"laucode"
"824",2022,"avg_gross_wage",1262,"laucode"
"824",2023,"avg_gross_wage",1373,"laucode"
"824",2024,"avg_gross_wage",1471,"laucode"
"834",2000,"avg_gross_wage",241.837706004925,"laucode"
"834",2001,"avg_gross_wage",281.64638189051,"laucode"
"834",2002,"avg_gross_wage",315.732560617541,"laucode"
"834",2003,"avg_gross_wage",375.196770221633,"laucode"
"834",2004,"avg_gross_wage",378.182420913052,"laucode"
"834",2005,"avg_gross_wage",437.149022068574,"laucode"
"834",2006,"avg_gross_wage",508.307030214056,"laucode"
"834",2007,"avg_gross_wage",620.268931142262,"laucode"
"834",2008,"avg_gross_wage",699.388674464861,"laucode"
"834",2009,"avg_gross_wage",621.761756487971,"laucode"
"834",2010,"avg_gross_wage",620.268931142262,"laucode"
"834",2011,"avg_gross_wage",642.412507103618,"laucode"
"834",2012,"avg_gross_wage",688.19248437204,"laucode"
"834",2013,"avg_gross_wage",737.953329229021,"laucode"
"834",2014,"avg_gross_wage",807.120903580224,"laucode"
"834",2015,"avg_gross_wage",877.781303277136,"laucode"
"834",2016,"avg_gross_wage",939.733555124077,"laucode"
"834",2017,"avg_gross_wage",986.508749289638,"laucode"
"834",2018,"avg_gross_wage",1085.78163477931,"laucode"
"834",2021,"avg_gross_wage",1208,"laucode"
"834",2022,"avg_gross_wage",1322,"laucode"
"834",2023,"avg_gross_wage",1480,"laucode"
"834",2024,"avg_gross_wage",1594,"laucode"
"855",2000,"avg_gross_wage",218.57868317986,"laucode"
"855",2001,"avg_gross_wage",234.159188489168,"laucode"
"855",2002,"avg_gross_wage",258.997675214153,"laucode"
"855",2003,"avg_gross_wage",273.223353974825,"laucode"
"855",2004,"avg_gross_wage",305.061777867759,"laucode"
"855",2005,"avg_gross_wage",349.319445123186,"laucode"
"855",2006,"avg_gross_wage",395.15774335202,"laucode"
"855",2007,"avg_gross_wage",474.189292022424,"laucode"
"855",2008,"avg_gross_wage",519.575981401713,"laucode"
"855",2009,"avg_gross_wage",514.156675207171,"laucode"
"855",2010,"avg_gross_wage",533.801660162386,"laucode"
"855",2011,"avg_gross_wage",586.414091134398,"laucode"
"855",2012,"avg_gross_wage",615.994470779606,"laucode"
"855",2013,"avg_gross_wage",660.02633361026,"laucode"
"855",2014,"avg_gross_wage",693.671192901375,"laucode"
"855",2015,"avg_gross_wage",742.444948652252,"laucode"
"855",2016,"avg_gross_wage",800.025076969261,"laucode"
"855",2017,"avg_gross_wage",847.669810596276,"laucode"
"855",2018,"avg_gross_wage",896.443566347154,"laucode"
"855",2021,"avg_gross_wage",1061,"laucode"
"855",2022,"avg_gross_wage",1164,"laucode"
"855",2023,"avg_gross_wage",1317,"laucode"
"855",2024,"avg_gross_wage",1434,"laucode"
"890",2000,"avg_gross_wage",385.552239996013,"laucode"
"890",2001,"avg_gross_wage",431.166153386156,"laucode"
"890",2002,"avg_gross_wage",481.87659341207,"laucode"
"890",2003,"avg_gross_wage",525.197069816116,"laucode"
"890",2004,"avg_gross_wage",557.560013953257,"laucode"
"890",2005,"avg_gross_wage",604.957711665919,"laucode"
"890",2006,"avg_gross_wage",701.027238750187,"laucode"
"890",2007,"avg_gross_wage",833.027278616634,"laucode"
"890",2008,"avg_gross_wage",934.448158668461,"laucode"
"890",2009,"avg_gross_wage",897.753166890915,"laucode"
"890",2010,"avg_gross_wage",898.007993222704,"laucode"
"890",2011,"avg_gross_wage",953.814959884387,"laucode"
"890",2012,"avg_gross_wage",1010.38640554144,"laucode"
"890",2013,"avg_gross_wage",1091.42117905018,"laucode"
"890",2014,"avg_gross_wage",1145.69918772113,"laucode"
"890",2015,"avg_gross_wage",1202.52545970997,"laucode"
"890",2016,"avg_gross_wage",1287.12780186376,"laucode"
"890",2017,"avg_gross_wage",1375.04288633079,"laucode"
"890",2018,"avg_gross_wage",1483.34407734091,"laucode"
"890",2021,"avg_gross_wage",1380,"laucode"
"890",2022,"avg_gross_wage",1514,"laucode"
"890",2023,"avg_gross_wage",1690,"laucode"
"890",2024,"avg_gross_wage",1808,"laucode"
"897",2000,"avg_gross_wage",246.978127465285,"laucode"
"897",2001,"avg_gross_wage",278.244507431635,"laucode"
"897",2002,"avg_gross_wage",297.950209091099,"laucode"
"897",2003,"avg_gross_wage",367.839764309999,"laucode"
"897",2004,"avg_gross_wage",382.290612193606,"laucode"
"897",2005,"avg_gross_wage",425.905898533221,"laucode"
"897",2006,"avg_gross_wage",502.889506349528,"laucode"
"897",2007,"avg_gross_wage",639.25296183302,"laucode"
"897",2008,"avg_gross_wage",709.930745118299,"laucode"
"897",2009,"avg_gross_wage",675.774195575227,"laucode"
"897",2010,"avg_gross_wage",668.417400289027,"laucode"
"897",2011,"avg_gross_wage",671.044827176956,"laucode"
"897",2012,"avg_gross_wage",684.181961616599,"laucode"
"897",2013,"avg_gross_wage",770.098820851863,"laucode"
"897",2014,"avg_gross_wage",859.95682041902,"laucode"
"897",2015,"avg_gross_wage",968.46955089047,"laucode"
"897",2016,"avg_gross_wage",1039.93556224213,"laucode"
"897",2017,"avg_gross_wage",1105.35849175155,"laucode"
"897",2018,"avg_gross_wage",1156.59331606616,"laucode"
"897",2021,"avg_gross_wage",1257,"laucode"
"897",2022,"avg_gross_wage",1381,"laucode"
"897",2023,"avg_gross_wage",1519,"laucode"
"897",2024,"avg_gross_wage",1633,"laucode"
"899",2000,"avg_gross_wage",257.428842703454,"laucode"
"899",2001,"avg_gross_wage",290.018238747827,"laucode"
"899",2002,"avg_gross_wage",310.557774069911,"laucode"
"899",2003,"avg_gross_wage",383.404659345569,"laucode"
"899",2004,"avg_gross_wage",398.466985248431,"laucode"
"899",2005,"avg_gross_wage",443.927823427977,"laucode"
"899",2006,"avg_gross_wage",524.168941419586,"laucode"
"899",2007,"avg_gross_wage",666.302525848407,"laucode"
"899",2008,"avg_gross_wage",739.970992536949,"laucode"
"899",2009,"avg_gross_wage",704.369131312003,"laucode"
"899",2010,"avg_gross_wage",696.701038125092,"laucode"
"899",2011,"avg_gross_wage",699.439642834703,"laucode"
"899",2012,"avg_gross_wage",713.132666382759,"laucode"
"899",2013,"avg_gross_wage",802.685040387045,"laucode"
"899",2014,"avg_gross_wage",896.345321455749,"laucode"
"899",2015,"avg_gross_wage",1009.44969596269,"laucode"
"899",2016,"avg_gross_wage",1083.93974406412,"laucode"
"899",2017,"avg_gross_wage",1152.13100133344,"laucode"
"899",2018,"avg_gross_wage",1205.53379317085,"laucode"
"899",2021,"avg_gross_wage",1276,"laucode"
"899",2022,"avg_gross_wage",1424,"laucode"
"899",2023,"avg_gross_wage",1585,"laucode"
"899",2024,"avg_gross_wage",1750,"laucode"
"901",2000,"avg_gross_wage",238.931971017238,"laucode"
"901",2001,"avg_gross_wage",275.133784807729,"laucode"
"901",2002,"avg_gross_wage",297.337563932563,"laucode"
"901",2003,"avg_gross_wage",324.609596988066,"laucode"
"901",2004,"avg_gross_wage",343.917231009661,"laucode"
"901",2005,"avg_gross_wage",385.66998958136,"laucode"
"901",2006,"avg_gross_wage",450.350563553703,"laucode"
"901",2007,"avg_gross_wage",541.57913430574,"laucode"
"901",2008,"avg_gross_wage",642.220176643304,"laucode"
"901",2009,"avg_gross_wage",601.915490623224,"laucode"
"901",2010,"avg_gross_wage",624.601960598598,"laucode"
"901",2011,"avg_gross_wage",649.701884826672,"laucode"
"901",2012,"avg_gross_wage",714.865149649555,"laucode"
"901",2013,"avg_gross_wage",763.858270979352,"laucode"
"901",2014,"avg_gross_wage",805.369684125781,"laucode"
"901",2015,"avg_gross_wage",862.809895340027,"laucode"
"901",2016,"avg_gross_wage",905.528035612805,"laucode"
"901",2017,"avg_gross_wage",938.833704300057,"laucode"
"901",2018,"avg_gross_wage",987.102789354044,"laucode"
"901",2021,"avg_gross_wage",1146,"laucode"
"901",2022,"avg_gross_wage",1262,"laucode"
"901",2023,"avg_gross_wage",1437,"laucode"
"901",2024,"avg_gross_wage",1591,"laucode"
"903",2000,"avg_gross_wage",261.040650454632,"laucode"
"903",2001,"avg_gross_wage",300.592264159879,"laucode"
"903",2002,"avg_gross_wage",324.85058723243,"laucode"
"903",2003,"avg_gross_wage",354.646136223717,"laucode"
"903",2004,"avg_gross_wage",375.740330199848,"laucode"
"903",2005,"avg_gross_wage",421.356524673234,"laucode"
"903",2006,"avg_gross_wage",492.022074493275,"laucode"
"903",2007,"avg_gross_wage",591.692141030498,"laucode"
"903",2008,"avg_gross_wage",701.645627131085,"laucode"
"903",2009,"avg_gross_wage",657.61149720591,"laucode"
"903",2010,"avg_gross_wage",682.397175127865,"laucode"
"903",2011,"avg_gross_wage",709.819627296836,"laucode"
"903",2012,"avg_gross_wage",781.012531966281,"laucode"
"903",2013,"avg_gross_wage",834.539049180716,"laucode"
"903",2014,"avg_gross_wage",879.891566229399,"laucode"
"903",2015,"avg_gross_wage",942.646793308392,"laucode"
"903",2016,"avg_gross_wage",989.317697480583,"laucode"
"903",2017,"avg_gross_wage",1025.70518208941,"laucode"
"903",2018,"avg_gross_wage",1078.44066702974,"laucode"
"903",2021,"avg_gross_wage",1284,"laucode"
"903",2022,"avg_gross_wage",1417,"laucode"
"903",2023,"avg_gross_wage",1559,"laucode"
"903",2024,"avg_gross_wage",1679,"laucode"
"907",2000,"avg_gross_wage",245.022319630535,"laucode"
"907",2001,"avg_gross_wage",269.393523615176,"laucode"
"907",2002,"avg_gross_wage",270.703803399296,"laucode"
"907",2003,"avg_gross_wage",347.224142791934,"laucode"
"907",2004,"avg_gross_wage",388.628983970142,"laucode"
"907",2005,"avg_gross_wage",433.964664500712,"laucode"
"907",2006,"avg_gross_wage",479.300345031281,"laucode"
"907",2007,"avg_gross_wage",584.908895631394,"laucode"
"907",2008,"avg_gross_wage",644.657653787289,"laucode"
"907",2009,"avg_gross_wage",645.967933571409,"laucode"
"907",2010,"avg_gross_wage",686.848662835969,"laucode"
"907",2011,"avg_gross_wage",717.771265741213,"laucode"
"907",2012,"avg_gross_wage",794.553661090675,"laucode"
"907",2013,"avg_gross_wage",850.371579894208,"laucode"
"907",2014,"avg_gross_wage",905.665386784094,"laucode"
"907",2015,"avg_gross_wage",940.780884998523,"laucode"
"907",2016,"avg_gross_wage",1013.63244099562,"laucode"
"907",2017,"avg_gross_wage",1064.4712966195,"laucode"
"907",2018,"avg_gross_wage",1150.68770641463,"laucode"
"907",2021,"avg_gross_wage",1141,"laucode"
"907",2022,"avg_gross_wage",1326,"laucode"
"907",2023,"avg_gross_wage",1555,"laucode"
"907",2024,"avg_gross_wage",1555,"laucode"
"928",2000,"avg_gross_wage",233.174044563364,"laucode"
"928",2001,"avg_gross_wage",268.503445254783,"laucode"
"928",2002,"avg_gross_wage",290.17214434552,"laucode"
"928",2003,"avg_gross_wage",316.786959533055,"laucode"
"928",2004,"avg_gross_wage",335.629306568479,"laucode"
"928",2005,"avg_gross_wage",376.375882032582,"laucode"
"928",2006,"avg_gross_wage",439.49774460125,"laucode"
"928",2007,"avg_gross_wage",528.527834343626,"laucode"
"928",2008,"avg_gross_wage",626.74356826577,"laucode"
"928",2009,"avg_gross_wage",587.410168829324,"laucode"
"928",2010,"avg_gross_wage",609.549926595946,"laucode"
"928",2011,"avg_gross_wage",634.044977741997,"laucode"
"928",2012,"avg_gross_wage",697.63789898655,"laucode"
"928",2013,"avg_gross_wage",745.450354588937,"laucode"
"928",2014,"avg_gross_wage",785.961400715098,"laucode"
"928",2015,"avg_gross_wage",842.017383145482,"laucode"
"928",2016,"avg_gross_wage",883.706075961356,"laucode"
"928",2017,"avg_gross_wage",916.209124597462,"laucode"
"928",2018,"avg_gross_wage",963.31499218602,"laucode"
"928",2021,"avg_gross_wage",1152,"laucode"
"928",2022,"avg_gross_wage",1244,"laucode"
"928",2023,"avg_gross_wage",1397,"laucode"
"928",2024,"avg_gross_wage",1512,"laucode"
"919",2000,"avg_gross_wage",211.926346874804,"laucode"
"919",2001,"avg_gross_wage",242.133043375058,"laucode"
"919",2002,"avg_gross_wage",288.162295184971,"laucode"
"919",2003,"avg_gross_wage",302.786172062078,"laucode"
"919",2004,"avg_gross_wage",325.800797967034,"laucode"
"919",2005,"avg_gross_wage",381.898948610365,"laucode"
"919",2006,"avg_gross_wage",436.318949448125,"laucode"
"919",2007,"avg_gross_wage",527.658246008419,"laucode"
"919",2008,"avg_gross_wage",655.677102604738,"laucode"
"919",2009,"avg_gross_wage",617.319392763144,"laucode"
"919",2010,"avg_gross_wage",595.263709604228,"laucode"
"919",2011,"avg_gross_wage",614.202828838515,"laucode"
"919",2012,"avg_gross_wage",625.230670417973,"laucode"
"919",2013,"avg_gross_wage",708.898425009948,"laucode"
"919",2014,"avg_gross_wage",751.331641522211,"laucode"
"919",2015,"avg_gross_wage",836.437810233247,"laucode"
"919",2016,"avg_gross_wage",867.123978106521,"laucode"
"919",2017,"avg_gross_wage",960.141424472385,"laucode"
"919",2018,"avg_gross_wage",986.512349988481,"laucode"
"919",2021,"avg_gross_wage",1116,"laucode"
"919",2022,"avg_gross_wage",1256,"laucode"
"919",2023,"avg_gross_wage",1407,"laucode"
"919",2024,"avg_gross_wage",1504,"laucode"
"917",2000,"avg_gross_wage",243.657132484868,"laucode"
"917",2001,"avg_gross_wage",278.386542771173,"laucode"
"917",2002,"avg_gross_wage",331.307548921732,"laucode"
"917",2003,"avg_gross_wage",348.12099358415,"laucode"
"917",2004,"avg_gross_wage",374.581496659429,"laucode"
"917",2005,"avg_gross_wage",439.078972905424,"laucode"
"917",2006,"avg_gross_wage",501.647037468846,"laucode"
"917",2007,"avg_gross_wage",606.662159048862,"laucode"
"917",2008,"avg_gross_wage",753.848707405106,"laucode"
"917",2009,"avg_gross_wage",709.747868946307,"laucode"
"917",2010,"avg_gross_wage",684.389886832497,"laucode"
"917",2011,"avg_gross_wage",706.164675821529,"laucode"
"917",2012,"avg_gross_wage",718.843666878434,"laucode"
"917",2013,"avg_gross_wage",815.038620766691,"laucode"
"917",2014,"avg_gross_wage",863.825173311738,"laucode"
"917",2015,"avg_gross_wage",961.673908642199,"laucode"
"917",2016,"avg_gross_wage",996.954579409239,"laucode"
"917",2017,"avg_gross_wage",1103.89911267183,"laucode"
"917",2018,"avg_gross_wage",1134.21843911225,"laucode"
"917",2021,"avg_gross_wage",1341,"laucode"
"917",2022,"avg_gross_wage",1435,"laucode"
"917",2023,"avg_gross_wage",1588,"laucode"
"917",2024,"avg_gross_wage",1710,"laucode"
"EE001",2000,"avg_gross_wage",381,"nuts3"
"EE001",2001,"avg_gross_wage",427.75,"nuts3"
"EE001",2002,"avg_gross_wage",477.625,"nuts3"
"EE001",2003,"avg_gross_wage",522.25,"nuts3"
"EE001",2004,"avg_gross_wage",554.75,"nuts3"
"EE001",2005,"avg_gross_wage",598.5,"nuts3"
"EE001",2006,"avg_gross_wage",693,"nuts3"
"EE001",2007,"avg_gross_wage",822.625,"nuts3"
"EE001",2008,"avg_gross_wage",922.875,"nuts3"
"EE001",2009,"avg_gross_wage",888.625,"nuts3"
"EE001",2010,"avg_gross_wage",888.875,"nuts3"
"EE001",2011,"avg_gross_wage",945.25,"nuts3"
"EE001",2012,"avg_gross_wage",1000.625,"nuts3"
"EE001",2013,"avg_gross_wage",1081.375,"nuts3"
"EE001",2014,"avg_gross_wage",1135.875,"nuts3"
"EE001",2015,"avg_gross_wage",1190.75,"nuts3"
"EE001",2016,"avg_gross_wage",1276.25,"nuts3"
"EE001",2017,"avg_gross_wage",1363.75,"nuts3"
"EE001",2018,"avg_gross_wage",1466.75,"nuts3"
"EE004",2000,"avg_gross_wage",252.5625,"nuts3"
"EE004",2001,"avg_gross_wage",283.3125,"nuts3"
"EE004",2002,"avg_gross_wage",297.0625,"nuts3"
"EE004",2003,"avg_gross_wage",343.75,"nuts3"
"EE004",2004,"avg_gross_wage",378.3125,"nuts3"
"EE004",2005,"avg_gross_wage",431.75,"nuts3"
"EE004",2006,"avg_gross_wage",486.4375,"nuts3"
"EE004",2007,"avg_gross_wage",586.1875,"nuts3"
"EE004",2008,"avg_gross_wage",659.5,"nuts3"
"EE004",2009,"avg_gross_wage",629.75,"nuts3"
"EE004",2010,"avg_gross_wage",655.9375,"nuts3"
"EE004",2011,"avg_gross_wage",681.4375,"nuts3"
"EE004",2012,"avg_gross_wage",744.0625,"nuts3"
"EE004",2013,"avg_gross_wage",786.75,"nuts3"
"EE004",2014,"avg_gross_wage",863.75,"nuts3"
"EE004",2015,"avg_gross_wage",863.125,"nuts3"
"EE004",2016,"avg_gross_wage",914.375,"nuts3"
"EE004",2017,"avg_gross_wage",940.3125,"nuts3"
"EE004",2018,"avg_gross_wage",1023.125,"nuts3"
"EE007",2000,"avg_gross_wage",245,"nuts3"
"EE007",2001,"avg_gross_wage",285.5,"nuts3"
"EE007",2002,"avg_gross_wage",299.25,"nuts3"
"EE007",2003,"avg_gross_wage",317,"nuts3"
"EE007",2004,"avg_gross_wage",345.75,"nuts3"
"EE007",2005,"avg_gross_wage",385.75,"nuts3"
"EE007",2006,"avg_gross_wage",435.25,"nuts3"
"EE007",2007,"avg_gross_wage",534.25,"nuts3"
"EE007",2008,"avg_gross_wage",656,"nuts3"
"EE007",2009,"avg_gross_wage",634.25,"nuts3"
"EE007",2010,"avg_gross_wage",657.25,"nuts3"
"EE007",2011,"avg_gross_wage",674,"nuts3"
"EE007",2012,"avg_gross_wage",718,"nuts3"
"EE007",2013,"avg_gross_wage",782.5,"nuts3"
"EE007",2014,"avg_gross_wage",807.5,"nuts3"
"EE007",2015,"avg_gross_wage",854.75,"nuts3"
"EE007",2016,"avg_gross_wage",894,"nuts3"
"EE007",2017,"avg_gross_wage",990,"nuts3"
"EE007",2018,"avg_gross_wage",1054.25,"nuts3"
"EE006",2000,"avg_gross_wage",256.083333333333,"nuts3"
"EE006",2001,"avg_gross_wage",287.333333333333,"nuts3"
"EE006",2002,"avg_gross_wage",315,"nuts3"
"EE006",2003,"avg_gross_wage",355.25,"nuts3"
"EE006",2004,"avg_gross_wage",368.083333333333,"nuts3"
"EE006",2005,"avg_gross_wage",421.416666666667,"nuts3"
"EE006",2006,"avg_gross_wage",487.666666666667,"nuts3"
"EE006",2007,"avg_gross_wage",591.25,"nuts3"
"EE006",2008,"avg_gross_wage",685.416666666667,"nuts3"
"EE006",2009,"avg_gross_wage",628.75,"nuts3"
"EE006",2010,"avg_gross_wage",622.416666666667,"nuts3"
"EE006",2011,"avg_gross_wage",660.083333333333,"nuts3"
"EE006",2012,"avg_gross_wage",701.75,"nuts3"
"EE006",2013,"avg_gross_wage",759.916666666667,"nuts3"
"EE006",2014,"avg_gross_wage",816.416666666667,"nuts3"
"EE006",2015,"avg_gross_wage",884.5,"nuts3"
"EE006",2016,"avg_gross_wage",935.833333333333,"nuts3"
"EE006",2017,"avg_gross_wage",998.166666666667,"nuts3"
"EE006",2018,"avg_gross_wage",1086.58333333333,"nuts3"
"EE008",2000,"avg_gross_wage",237.666666666667,"nuts3"
"EE008",2001,"avg_gross_wage",261.083333333333,"nuts3"
"EE008",2002,"avg_gross_wage",290.958333333333,"nuts3"
"EE008",2003,"avg_gross_wage",326.416666666667,"nuts3"
"EE008",2004,"avg_gross_wage",358.083333333333,"nuts3"
"EE008",2005,"avg_gross_wage",417.125,"nuts3"
"EE008",2006,"avg_gross_wage",481.833333333333,"nuts3"
"EE008",2007,"avg_gross_wage",589.666666666667,"nuts3"
"EE008",2008,"avg_gross_wage",675.916666666667,"nuts3"
"EE008",2009,"avg_gross_wage",637,"nuts3"
"EE008",2010,"avg_gross_wage",642.916666666667,"nuts3"
"EE008",2011,"avg_gross_wage",676.833333333333,"nuts3"
"EE008",2012,"avg_gross_wage",699.25,"nuts3"
"EE008",2013,"avg_gross_wage",758,"nuts3"
"EE008",2014,"avg_gross_wage",812.208333333333,"nuts3"
"EE008",2015,"avg_gross_wage",880.416666666667,"nuts3"
"EE008",2016,"avg_gross_wage",944.541666666667,"nuts3"
"EE008",2017,"avg_gross_wage",1002.70833333333,"nuts3"
"EE008",2018,"avg_gross_wage",1071.58333333333,"nuts3"
"EE00",2000,"avg_gross_wage",263.21875,"nuts2"
"EE00",2001,"avg_gross_wage",293.921875,"nuts2"
"EE00",2002,"avg_gross_wage",320.84375,"nuts2"
"EE00",2003,"avg_gross_wage",360.046875,"nuts2"
"EE00",2004,"avg_gross_wage",388.828125,"nuts2"
"EE00",2005,"avg_gross_wage",442.296875,"nuts2"
"EE00",2006,"avg_gross_wage",507.5625,"nuts2"
"EE00",2007,"avg_gross_wage",614.75,"nuts2"
"EE00",2008,"avg_gross_wage",703.21875,"nuts2"
"EE00",2009,"avg_gross_wage",664.921875,"nuts2"
"EE00",2010,"avg_gross_wage",673.96875,"nuts2"
"EE00",2011,"avg_gross_wage",708.21875,"nuts2"
"EE00",2012,"avg_gross_wage",749.765625,"nuts2"
"EE00",2013,"avg_gross_wage",807.5,"nuts2"
"EE00",2014,"avg_gross_wage",866.046875,"nuts2"
"EE00",2015,"avg_gross_wage",914.046875,"nuts2"
"EE00",2016,"avg_gross_wage",973.671875,"nuts2"
"EE00",2017,"avg_gross_wage",1030.59375,"nuts2"
"EE00",2018,"avg_gross_wage",1110.59375,"nuts2"
"EE0",2000,"avg_gross_wage",263.21875,"nuts1"
"EE0",2001,"avg_gross_wage",293.921875,"nuts1"
"EE0",2002,"avg_gross_wage",320.84375,"nuts1"
"EE0",2003,"avg_gross_wage",360.046875,"nuts1"
"EE0",2004,"avg_gross_wage",388.828125,"nuts1"
"EE0",2005,"avg_gross_wage",442.296875,"nuts1"
"EE0",2006,"avg_gross_wage",507.5625,"nuts1"
"EE0",2007,"avg_gross_wage",614.75,"nuts1"
"EE0",2008,"avg_gross_wage",703.21875,"nuts1"
"EE0",2009,"avg_gross_wage",664.921875,"nuts1"
"EE0",2010,"avg_gross_wage",673.96875,"nuts1"
"EE0",2011,"avg_gross_wage",708.21875,"nuts1"
"EE0",2012,"avg_gross_wage",749.765625,"nuts1"
"EE0",2013,"avg_gross_wage",807.5,"nuts1"
"EE0",2014,"avg_gross_wage",866.046875,"nuts1"
"EE0",2015,"avg_gross_wage",914.046875,"nuts1"
"EE0",2016,"avg_gross_wage",973.671875,"nuts1"
"EE0",2017,"avg_gross_wage",1030.59375,"nuts1"
"EE0",2018,"avg_gross_wage",1110.59375,"nuts1"
"EE",2000,"avg_gross_wage",263.21875,"nuts0"
"EE",2001,"avg_gross_wage",293.921875,"nuts0"
"EE",2002,"avg_gross_wage",320.84375,"nuts0"
"EE",2003,"avg_gross_wage",360.046875,"nuts0"
"EE",2004,"avg_gross_wage",388.828125,"nuts0"
"EE",2005,"avg_gross_wage",442.296875,"nuts0"
"EE",2006,"avg_gross_wage",507.5625,"nuts0"
"EE",2007,"avg_gross_wage",614.75,"nuts0"
